2334;4434;17/12/2019;12;2019;CLI3519;4374;396;11.44;4530.24;498.649.922.722.489;645.350.077.277.511;295.31;COMPRA
2335;4443;17/12/2019;12;2019;CLI3449;4374;56;11.44;640.64;498.649.922.722.489;645.350.077.277.511;463.9;COMPRA
2336;4494;27/12/2019;12;2019;CLI3461;4374;429;11.44;4907.76;498.649.922.722.489;645.350.077.277.511;167.19;COMPRA
2337;1569;24/01/2019;1;2019;CLI3060;4373;110;10.58;1163.8;6.669;3.911;225.75;NAOCOMPRA
2338;1582;24/01/2019;1;2019;CLI1889;4373;220;5.57;1225.4;64.185;-0.8485;228.27;NAOCOMPRA
2339;8023;24/01/2019;1;2019;CLI240;4373;110;12.45;1369.5;6.14;6.31;541.44;NAOCOMPRA
2340;1469;24/01/2019;1;2019;CLI2;4373;99;10.7;1059.3;6.675;4.025;323.83;NAOCOMPRA
2341;7958;24/01/2019;1;2019;CLI3226;4373;110;12.45;1369.5;6.14;6.31;583.42;NAOCOMPRA
2342;1480;24/01/2019;1;2019;CLI3442;4373;22;11.1;244.2;6.14;4.96;139.02;COMPRA
2343;1481;24/01/2019;1;2019;CLI3466;4373;22;11.1;244.2;6.14;4.96;396.36;COMPRA
2344;1496;24/01/2019;1;2019;CLI3433;4373;66;11.1;732.6;6.473;4.627;496.78;COMPRA
2345;1498;24/01/2019;1;2019;CLI3431;4373;55;11.1;610.5;6.695;4.405;205.42;COMPRA
2346;1499;24/01/2019;1;2019;CLI3455;4373;33;11.1;366.3;6.473;4.627;541.96;COMPRA
2347;1508;25/01/2019;1;2019;CLI3490;4373;44;11.1;488.4;6.473;4.627;82.65;COMPRA
2348;1509;25/01/2019;1;2019;CLI3438;4373;11;11.1;122.1;6.695;4.405;570.48;COMPRA
2349;1510;25/01/2019;1;2019;CLI3443;4373;44;11.1;488.4;6.473;4.627;364.45;COMPRA
2350;1525;25/01/2019;1;2019;CLI3460;4373;165;11.1;1831.5;6.473;4.627;197.07;COMPRA
2351;1528;25/01/2019;1;2019;CLI3430;4373;55;11.1;610.5;6.695;4.405;563.61;COMPRA
2352;1530;25/01/2019;1;2019;CLI3466;4373;11;11.1;122.1;6.14;4.96;58.61;COMPRA
2353;1532;25/01/2019;1;2019;CLI3429;4373;33;11.1;366.3;6.695;4.405;344.92;COMPRA
2354;1534;25/01/2019;1;2019;CLI3449;4373;11;11.1;122.1;6.473;4.627;483.24;COMPRA
2355;1535;25/01/2019;1;2019;CLI3434;4373;33;11.1;366.3;6.473;4.627;6.72;COMPRA
2356;1542;25/01/2019;1;2019;CLI3455;4373;11;11.1;122.1;6.473;4.627;348.61;COMPRA
2357;1543;25/01/2019;1;2019;CLI3468;4373;88;11.1;976.8;6.14;4.96;18.4;COMPRA
2358;1546;25/01/2019;1;2019;CLI3490;4373;44;11.1;488.4;6.473;4.627;242.54;COMPRA
2359;1547;25/01/2019;1;2019;CLI3433;4373;55;11.1;610.5;6.473;4.627;238.13;COMPRA
2360;1550;25/01/2019;1;2019;CLI3451;4373;22;11.1;244.2;6.473;4.627;438.72;COMPRA
2361;1551;25/01/2019;1;2019;CLI3443;4373;66;11.1;732.6;6.473;4.627;425.16;COMPRA
2362;1553;25/01/2019;1;2019;CLI3453;4373;11;11.1;122.1;6.473;4.627;140.49;COMPRA
2363;1541;25/01/2019;1;2019;CLI3436;4373;253;11.1;2808.3;6.695;4.405;421.66;COMPRA
2364;1639;29/01/2019;1;2019;CLI1889;4373;11;5.57;61.27;64.185;-0.8485;369.9;NAOCOMPRA
2365;1639;29/01/2019;1;2019;CLI1889;4373;33;5.57;183.81;64.185;-0.8485;491.77;NAOCOMPRA
2366;8000;30/01/2019;1;2019;CLI2259;4373;33;11.97;395.01;6.14;5.83;357.24;COMPRA
2367;8003;30/01/2019;1;2019;CLI2259;4373;11;11.97;131.67;6.14;5.83;192.23;COMPRA
2368;1529;31/01/2019;1;2019;CLI3194;4373;11;11.1;122.1;6.14;4.96;90.12;COMPRA
2369;1502;04/02/2019;2;2019;CLI2998;4373;22;11.1;244.2;4.013;7.087;316.39;COMPRA
2370;1698;04/02/2019;2;2019;CLI1889;4373;22;5.57;122.54;39.585;16.115;245.16;NAOCOMPRA
2371;8020;05/02/2019;2;2019;CLI2259;4373;22;11.97;263.34;3.68;8.29;490.73;COMPRA
2372;1700;05/02/2019;2;2019;CLI761;4373;1793;5.57;9988.28;3.68;1.89;432.54;NAOCOMPRA
2373;12082;05/02/2019;2;2019;CLI3562;4373;11;5.57;61.27;39.585;16.115;124.67;COMPRA
2374;1592;06/02/2019;2;2019;CLI3466;4373;11;11.1;122.1;3.68;7.42;134.7;COMPRA
2375;1597;06/02/2019;2;2019;CLI3442;4373;33;11.1;366.3;3.68;7.42;0.48;COMPRA
2376;1599;06/02/2019;2;2019;CLI3463;4373;22;11.1;244.2;4.013;7.087;204.43;COMPRA
2377;1593;06/02/2019;2;2019;CLI3430;4373;33;11.1;366.3;4.013;7.087;434.23;COMPRA
2378;1607;06/02/2019;2;2019;CLI3433;4373;11;11.1;122.1;4.013;7.087;557.94;COMPRA
2379;1609;06/02/2019;2;2019;CLI3461;4373;33;11.1;366.3;4.013;7.087;19.15;COMPRA
2380;1658;06/02/2019;2;2019;CLI3464;4373;33;11.1;366.3;4.013;7.087;594.8;COMPRA
2381;;11/02/2019;2;2019;CLI3429;4373;209;11.1;2319.9;4.013;7.087;231.83;COMPRA
2382;;11/02/2019;2;2019;CLI3434;4373;33;11.1;366.3;4.013;7.087;95.02;COMPRA
2383;;11/02/2019;2;2019;CLI3587;4373;22;11.1;244.2;4.013;7.087;415.6;COMPRA
2384;;11/02/2019;2;2019;CLI3440;4373;44;11.1;488.4;3.68;7.42;73.88;COMPRA
2385;;11/02/2019;2;2019;CLI3430;4373;99;11.44;1132.56;40.232;74.168;63.65;COMPRA
2386;;13/02/2019;2;2019;CLI3438;4373;66;11.1;732.6;4.013;7.087;351.38;COMPRA
2387;;13/02/2019;2;2019;CLI3462;4373;22;11.1;244.2;4.013;7.087;311.3;COMPRA
2388;;13/02/2019;2;2019;CLI3466;4373;33;11.1;366.3;3.68;7.42;352.86;COMPRA
2389;;13/02/2019;2;2019;CLI3461;4373;231;11.1;2564.1;4.013;7.087;161.03;COMPRA
2390;;13/02/2019;2;2019;CLI3473;4373;33;11.1;366.3;3.68;7.42;12.74;COMPRA
2391;;13/02/2019;2;2019;CLI3433;4373;33;11.1;366.3;4.013;7.087;474.77;COMPRA
2392;;13/02/2019;2;2019;CLI3493;4373;33;11.44;377.52;3.68;7.76;151.59;COMPRA
2393;;13/02/2019;2;2019;CLI3429;4373;99;11.44;1132.56;40.232;74.168;477.59;COMPRA
2394;12111;15/02/2019;2;2019;CLI149;4373;0.5;8.05;4.03;3.68;4.37;494.13;NAOCOMPRA
2395;1678;19/02/2019;2;2019;CLI3490;4373;66;11.1;732.6;4.013;7.087;595.19;COMPRA
2396;1712;21/02/2019;2;2019;CLI3454;4373;990;11.44;11325.6;40.232;74.168;253.36;COMPRA
2397;1732;21/02/2019;2;2019;CLI3436;4373;66;11.44;755.04;40.232;74.168;352.25;COMPRA
2398;1748;21/02/2019;2;2019;CLI3470;4373;33;11.44;377.52;3.68;7.76;22.5;COMPRA
2399;1759;21/02/2019;2;2019;CLI3460;4373;330;11.1;3663;4.013;7.087;428.82;COMPRA
2400;1768;21/02/2019;2;2019;CLI3451;4373;165;11.44;1887.6;40.232;74.168;324.42;COMPRA
2401;1799;21/02/2019;2;2019;CLI3430;4373;66;11.44;755.04;40.232;74.168;51.91;COMPRA
2402;1818;21/02/2019;2;2019;CLI3465;4373;132;11.44;1510.08;40.232;74.168;218.56;COMPRA
2403;1821;21/02/2019;2;2019;CLI3431;4373;33;11.44;377.52;40.232;74.168;277.56;COMPRA
2404;1830;21/02/2019;2;2019;CLI3460;4373;330;11.44;3775.2;40.232;74.168;594.72;COMPRA
2405;;27/02/2019;2;2019;CLI3453;4373;33;11.44;377.52;40.232;74.168;587.35;COMPRA
2406;;28/02/2019;2;2019;CLI2998;4373;33;11.44;377.52;40.232;74.168;395.71;COMPRA
2407;;01/03/2019;3;2019;CLI1889;4373;33;3.51;115.83;448.838.556.840.984;-0.978385568409839;405.62;NAOCOMPRA
2408;;01/03/2019;3;2019;CLI2259;4373;33;11.97;395.01;431.288.556.840.984;765.711.443.159.016;509.6;COMPRA
2409;;07/03/2019;3;2019;CLI3430;4373;99;11.44;1132.56;465.608.556.840.984;678.391.443.159.016;405.49;COMPRA
2410;2008;13/03/2019;3;2019;CLI1889;4373;55;3.8;209;450.288.556.840.984;-0.70288556840984;495.06;NAOCOMPRA
2411;8208;13/03/2019;3;2019;CLI3226;4373;55;12.45;684.75;431.288.556.840.984;813.711.443.159.016;394.5;NAOCOMPRA
2412;1861;13/03/2019;3;2019;CLI3454;4373;462;11.44;5285.28;465.608.556.840.984;678.391.443.159.016;34.07;COMPRA
2413;1933;13/03/2019;3;2019;CLI3429;4373;165;11.44;1887.6;465.608.556.840.984;678.391.443.159.016;523.88;COMPRA
2414;1936;13/03/2019;3;2019;CLI3587;4373;33;11.44;377.52;465.608.556.840.984;678.391.443.159.016;187.73;COMPRA
2415;1948;13/03/2019;3;2019;CLI3443;4373;132;11.44;1510.08;465.608.556.840.984;678.391.443.159.016;360.61;COMPRA
2416;2051;18/03/2019;3;2019;CLI1889;4373;33;3.8;125.4;450.288.556.840.984;-0.70288556840984;489.38;NAOCOMPRA
2417;8145;20/03/2019;3;2019;CLI2259;4373;33;11.97;395.01;431.288.556.840.984;765.711.443.159.016;565.55;COMPRA
2418;1978;20/03/2019;3;2019;CLI3194;4373;33;11.44;377.52;431.288.556.840.984;712.711.443.159.016;469.7;COMPRA
2419;1969;21/03/2019;3;2019;CLI3436;4373;99;11.44;1132.56;465.608.556.840.984;678.391.443.159.016;373.44;COMPRA
2420;1988;21/03/2019;3;2019;CLI3431;4373;66;11.44;755.04;465.608.556.840.984;678.391.443.159.016;374.12;COMPRA
2421;2002;21/03/2019;3;2019;CLI3461;4373;132;11.44;1510.08;465.608.556.840.984;678.391.443.159.016;159.47;COMPRA
2422;1939;21/03/2019;3;2019;CLI3470;4373;66;11.44;755.04;431.288.556.840.984;712.711.443.159.016;405.07;COMPRA
2423;1905;08/04/2019;4;2019;CLI3460;4373;264;11.44;3020.16;333.535.496.348.214;810.464.503.651.786;87.25;COMPRA
2424;2205;08/04/2019;4;2019;CLI3060;4373;110;10.58;1163.8;352.115.496.348.214;705.884.503.651.786;457.63;NAOCOMPRA
2425;2208;08/04/2019;4;2019;CLI1889;4373;132;3.88;512.16;318.615.496.348.214;0.693845036517862;183.23;NAOCOMPRA
2426;2208;08/04/2019;4;2019;CLI1889;4373;10;3.88;38.8;318.615.496.348.214;0.693845036517862;467.73;NAOCOMPRA
2427;8225;08/04/2019;4;2019;CLI2259;4373;10;11.97;119.7;299.215.496.348.214;897.784.503.651.786;127.94;COMPRA
2428;1967;08/04/2019;4;2019;CLI3430;4373;99;11.44;1132.56;333.535.496.348.214;810.464.503.651.786;3.52;COMPRA
2429;1976;08/04/2019;4;2019;CLI3434;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;380.81;COMPRA
2430;1995;08/04/2019;4;2019;CLI3470;4373;66;11.44;755.04;299.215.496.348.214;844.784.503.651.786;48.75;COMPRA
2431;2014;08/04/2019;4;2019;CLI3466;4373;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;453.86;COMPRA
2432;2018;08/04/2019;4;2019;CLI3436;4373;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;291.89;COMPRA
2433;2029;08/04/2019;4;2019;CLI3448;4373;66;11.44;755.04;299.215.496.348.214;844.784.503.651.786;296.56;COMPRA
2434;2066;08/04/2019;4;2019;CLI3449;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;283.5;COMPRA
2435;2072;08/04/2019;4;2019;CLI3587;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;184.44;COMPRA
2436;2074;08/04/2019;4;2019;CLI3434;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;556.22;COMPRA
2437;2075;08/04/2019;4;2019;CLI3455;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;79.81;COMPRA
2438;2080;08/04/2019;4;2019;CLI3433;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;136.39;COMPRA
2439;2081;08/04/2019;4;2019;CLI3490;4373;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;324.93;COMPRA
2440;2083;08/04/2019;4;2019;CLI3431;4373;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;73.03;COMPRA
2441;2085;08/04/2019;4;2019;CLI3461;4373;330;11.44;3775.2;333.535.496.348.214;810.464.503.651.786;322.21;COMPRA
2442;2090;08/04/2019;4;2019;CLI3453;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;420.71;COMPRA
2443;2112;08/04/2019;4;2019;CLI3497;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;597.01;COMPRA
2444;2067;10/04/2019;4;2019;CLI3496;4373;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;344.34;COMPRA
2445;2129;10/04/2019;4;2019;CLI3464;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;325.03;COMPRA
2446;2130;10/04/2019;4;2019;CLI3496;4373;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;13.89;COMPRA
2447;2134;10/04/2019;4;2019;CLI3466;4373;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;47.09;COMPRA
2448;2136;10/04/2019;4;2019;CLI3587;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;21.41;COMPRA
2449;2137;10/04/2019;4;2019;CLI3441;4373;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;69.99;COMPRA
2450;2150;10/04/2019;4;2019;CLI3473;4373;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;59.03;COMPRA
2451;2155;10/04/2019;4;2019;CLI3448;4373;99;11.44;1132.56;299.215.496.348.214;844.784.503.651.786;419.19;COMPRA
2452;2178;10/04/2019;4;2019;CLI3440;4373;165;11.44;1887.6;299.215.496.348.214;844.784.503.651.786;265.91;COMPRA
2453;2192;10/04/2019;4;2019;CLI3433;4373;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;318.51;COMPRA
2454;2147;11/04/2019;4;2019;CLI2998;4373;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;189.03;COMPRA
2455;2125;11/04/2019;4;2019;CLI3464;4373;99;11.44;1132.56;333.535.496.348.214;810.464.503.651.786;506.41;COMPRA
2456;12268;11/04/2019;4;2019;CLI3562;4373;0.5;3.88;1.94;318.615.496.348.214;0.693845036517862;521.98;NAOCOMPRA
2457;2214;11/04/2019;4;2019;CLI3060;4373;0.5;8.05;4.03;299.215.496.348.214;505.784.503.651.786;432.21;NAOCOMPRA
2458;8220;13/04/2019;4;2019;CLI2259;4373;132;11.97;1580.04;299.215.496.348.214;897.784.503.651.786;361.13;COMPRA
2459;2210;15/04/2019;4;2019;CLI3660;4373;55;10.35;569.25;350.965.496.348.214;684.034.503.651.786;141.51;COMPRA
2460;2194;17/04/2019;4;2019;CLI3455;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;108.9;COMPRA
2461;2219;17/04/2019;4;2019;CLI3436;4373;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;363.81;COMPRA
2462;2222;17/04/2019;4;2019;CLI3451;4373;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;108.32;COMPRA
2463;2228;17/04/2019;4;2019;CLI3434;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;33.57;COMPRA
2464;2232;17/04/2019;4;2019;CLI3472;4373;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;326.84;COMPRA
2465;2235;17/04/2019;4;2019;CLI3465;4373;231;11.44;2642.64;333.535.496.348.214;810.464.503.651.786;305.29;COMPRA
2466;2240;17/04/2019;4;2019;CLI3433;4373;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;286.51;COMPRA
2467;2242;17/04/2019;4;2019;CLI3490;4373;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;204.57;COMPRA
2468;2245;17/04/2019;4;2019;CLI3462;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;22.05;COMPRA
2469;2213;18/04/2019;4;2019;CLI3660;4373;6.66;8.05;53.61;299.215.496.348.214;505.784.503.651.786;220.42;COMPRA
2470;2297;23/04/2019;4;2019;CLI1889;4373;110;3.88;426.8;318.615.496.348.214;0.693845036517862;195.26;NAOCOMPRA
2471;8346;23/04/2019;4;2019;CLI240;4373;110;12.45;1369.5;299.215.496.348.214;945.784.503.651.786;494.71;NAOCOMPRA
2472;2258;24/04/2019;4;2019;CLI3488;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;415.88;COMPRA
2473;2280;24/04/2019;4;2019;CLI3463;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;221.13;COMPRA
2474;2283;24/04/2019;4;2019;CLI3433;4373;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;196.34;COMPRA
2475;2296;24/04/2019;4;2019;CLI3462;4373;132;11.44;1510.08;333.535.496.348.214;810.464.503.651.786;554.13;COMPRA
2476;2295;24/04/2019;4;2019;CLI3470;4373;165;11.44;1887.6;299.215.496.348.214;844.784.503.651.786;455.93;COMPRA
2477;2313;02/05/2019;5;2019;CLI3440;4373;66;11.44;755.04;299.215.496.348.214;844.784.503.651.786;59.99;COMPRA
2478;2324;02/05/2019;5;2019;CLI3493;4373;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;375.8;COMPRA
2479;2325;02/05/2019;5;2019;CLI3442;4373;66;11.44;755.04;299.215.496.348.214;844.784.503.651.786;271.22;COMPRA
2480;2327;02/05/2019;5;2019;CLI3429;4373;198;11.44;2265.12;333.535.496.348.214;810.464.503.651.786;354.16;COMPRA
2481;2343;02/05/2019;5;2019;CLI3488;4373;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;414.15;COMPRA
2482;2364;09/05/2019;5;2019;CLI3430;4373;66;11.44;755.04;333.535.496.348.214;810.464.503.651.786;108.15;COMPRA
2483;2372;09/05/2019;5;2019;CLI3587;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;284.71;COMPRA
2484;2373;09/05/2019;5;2019;CLI3468;4373;99;11.44;1132.56;299.215.496.348.214;844.784.503.651.786;117.7;COMPRA
2485;2385;10/05/2019;5;2019;CLI3448;4373;10;11.44;114.4;299.215.496.348.214;844.784.503.651.786;575.57;COMPRA
2486;12369;16/05/2019;5;2019;CLI3562;4373;132;3.88;512.16;318.615.496.348.214;0.693845036517862;124.13;NAOCOMPRA
2487;2409;16/05/2019;5;2019;CLI3493;4373;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;40.83;COMPRA
2488;2411;16/05/2019;5;2019;CLI3442;4373;66;11.44;755.04;299.215.496.348.214;844.784.503.651.786;81.43;COMPRA
2489;2414;16/05/2019;5;2019;CLI3587;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;257.11;COMPRA
2490;2456;21/05/2019;5;2019;CLI149;4373;88;10.37;912.56;351.065.496.348.214;685.934.503.651.786;444.1;NAOCOMPRA
2491;2500;22/05/2019;5;2019;CLI1889;4373;77;3.88;298.76;318.615.496.348.214;0.693845036517862;542.63;NAOCOMPRA
2492;8428;22/05/2019;5;2019;CLI3226;4373;77;12.45;958.65;299.215.496.348.214;945.784.503.651.786;422.9;NAOCOMPRA
2493;2565;28/05/2019;5;2019;CLI1889;4373;33;3.88;128.04;318.615.496.348.214;0.693845036517862;303.26;NAOCOMPRA
2494;8411;28/05/2019;5;2019;CLI2259;4373;33;11.97;395.01;299.215.496.348.214;897.784.503.651.786;289.5;COMPRA
2495;12404;29/05/2019;5;2019;CLI1889;4373;66;3.88;256.08;318.615.496.348.214;0.693845036517862;162.45;NAOCOMPRA
2496;8448;29/05/2019;5;2019;CLI3562;4373;66;3.88;256.08;318.615.496.348.214;0.693845036517862;119.91;NAOCOMPRA
2497;2461;29/05/2019;5;2019;CLI3449;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;507.87;COMPRA
2498;2462;29/05/2019;5;2019;CLI3442;4373;132;11.44;1510.08;299.215.496.348.214;844.784.503.651.786;144.44;COMPRA
2499;2466;29/05/2019;5;2019;CLI3460;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;385.92;COMPRA
2500;2468;29/05/2019;5;2019;CLI3472;4373;33;11.44;377.52;299.215.496.348.214;844.784.503.651.786;520.52;COMPRA
2501;2475;29/05/2019;5;2019;CLI3519;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;241.17;COMPRA
2502;2476;29/05/2019;5;2019;CLI3443;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;315.43;COMPRA
2503;2533;31/05/2019;5;2019;CLI3488;4373;198;11.44;2265.12;333.535.496.348.214;810.464.503.651.786;5.93;COMPRA
2504;2560;31/05/2019;5;2019;CLI3443;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;228.58;COMPRA
2505;2519;31/05/2019;5;2019;CLI3451;4373;33;11.44;377.52;333.535.496.348.214;810.464.503.651.786;273.41;COMPRA
2506;12417;31/05/2019;5;2019;CLI1889;4373;297;3.88;1152.36;318.615.496.348.214;0.693845036517862;598.71;NAOCOMPRA
2507;8460;31/05/2019;5;2019;CLI3562;4373;297;3.88;1152.36;318.615.496.348.214;0.693845036517862;153.36;NAOCOMPRA
2508;2523;04/06/2019;6;2019;CLI3194;4373;66;11.44;755.04;452.768.537.737.532;691.231.462.262.468;277.58;COMPRA
2509;2586;04/06/2019;6;2019;CLI3194;4373;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;193.02;COMPRA
2510;2575;06/06/2019;6;2019;CLI3060;4373;121;10.58;1280.18;505.668.537.737.532;552.331.462.262.468;535;NAOCOMPRA
2511;2465;10/06/2019;6;2019;CLI3493;4373;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;158.53;COMPRA
2512;2512;10/06/2019;6;2019;CLI3430;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;210.33;COMPRA
2513;2513;10/06/2019;6;2019;CLI3468;4373;66;11.44;755.04;452.768.537.737.532;691.231.462.262.468;196.75;COMPRA
2514;2536;10/06/2019;6;2019;CLI3429;4373;132;11.44;1510.08;487.088.537.737.532;656.911.462.262.468;526.96;COMPRA
2515;2537;10/06/2019;6;2019;CLI3434;4373;99;11.44;1132.56;487.088.537.737.532;656.911.462.262.468;357.68;COMPRA
2516;2592;10/06/2019;6;2019;CLI3429;4373;132;11.44;1510.08;487.088.537.737.532;656.911.462.262.468;423.71;COMPRA
2517;2594;10/06/2019;6;2019;CLI3460;4373;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;476.75;COMPRA
2518;2603;10/06/2019;6;2019;CLI3433;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;380.92;COMPRA
2519;2609;10/06/2019;6;2019;CLI3438;4373;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;198.21;COMPRA
2520;2611;10/06/2019;6;2019;CLI3519;4373;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;367.43;COMPRA
2521;2639;12/06/2019;6;2019;CLI3430;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;560.83;COMPRA
2522;2664;12/06/2019;6;2019;CLI3433;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;29.84;COMPRA
2523;2670;12/06/2019;6;2019;CLI3438;4373;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;331.21;COMPRA
2524;2678;12/06/2019;6;2019;CLI3443;4373;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;18.57;COMPRA
2525;2652;12/06/2019;6;2019;CLI3472;4373;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;412.33;COMPRA
2526;2659;12/06/2019;6;2019;CLI3587;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;430.75;COMPRA
2527;2701;12/06/2019;6;2019;CLI1889;4373;66;3.98;262.68;472.668.537.737.532;-0.746685377375324;398.93;NAOCOMPRA
2528;8475;12/06/2019;6;2019;CLI2259;4373;33;11.97;395.01;452.768.537.737.532;744.231.462.262.468;575.94;COMPRA
2529;8501;12/06/2019;6;2019;CLI2259;4373;33;11.97;395.01;452.768.537.737.532;744.231.462.262.468;72.29;COMPRA
2530;2705;18/06/2019;6;2019;CLI3434;4373;198;11.44;2265.12;487.088.537.737.532;656.911.462.262.468;480.16;COMPRA
2531;2714;18/06/2019;6;2019;CLI3430;4373;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;226.41;COMPRA
2532;2720;18/06/2019;6;2019;CLI3587;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;433.87;COMPRA
2533;2723;18/06/2019;6;2019;CLI3433;4373;99;11.44;1132.56;487.088.537.737.532;656.911.462.262.468;493.7;COMPRA
2534;2725;18/06/2019;6;2019;CLI3460;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;408.03;COMPRA
2535;2730;18/06/2019;6;2019;CLI3438;4373;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;551.87;COMPRA
2536;2736;18/06/2019;6;2019;CLI3443;4373;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;548.61;COMPRA
2537;2757;21/06/2019;6;2019;CLI1889;4373;99;3.98;394.02;472.668.537.737.532;-0.746685377375324;363.3;NAOCOMPRA
2538;8524;21/06/2019;6;2019;CLI3226;4373;66;12.45;821.7;452.768.537.737.532;792.231.462.262.468;144.65;COMPRA
2539;8526;21/06/2019;6;2019;CLI3226;4373;33;12.45;410.85;452.768.537.737.532;792.231.462.262.468;536.04;NAOCOMPRA
2540;2743;25/06/2019;6;2019;CLI3436;4373;198;11.44;2265.12;487.088.537.737.532;656.911.462.262.468;220.9;COMPRA
2541;2766;25/06/2019;6;2019;CLI3433;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;110.99;COMPRA
2542;2769;25/06/2019;6;2019;CLI3455;4373;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;136.38;COMPRA
2543;2784;25/06/2019;6;2019;CLI3472;4373;33;11.44;377.52;452.768.537.737.532;691.231.462.262.468;285.11;COMPRA
2544;2794;02/07/2019;7;2019;CLI3432;4373;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;106.84;COMPRA
2545;2798;02/07/2019;7;2019;CLI3460;4373;165;11.44;1887.6;487.088.537.737.532;656.911.462.262.468;509.28;COMPRA
2546;2813;02/07/2019;7;2019;CLI3449;4373;33;11.44;377.52;487.088.537.737.532;656.911.462.262.468;60.52;COMPRA
2547;2819;02/07/2019;7;2019;CLI3430;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;70.63;COMPRA
2548;2776;04/07/2019;7;2019;CLI3519;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;464.44;COMPRA
2549;2801;04/07/2019;7;2019;CLI3429;4373;330;11.44;3775.2;487.088.537.737.532;656.911.462.262.468;293.35;COMPRA
2550;2832;05/07/2019;7;2019;CLI3443;4373;66;11.44;755.04;487.088.537.737.532;656.911.462.262.468;378.18;COMPRA
2551;12498;05/07/2019;7;2019;CLI1889;4373;165;3.98;656.7;472.668.537.737.532;-0.746685377375324;29.31;NAOCOMPRA
2552;8601;05/07/2019;7;2019;CLI3562;4373;165;3.98;656.7;472.668.537.737.532;-0.746685377375324;176.23;NAOCOMPRA
