2400;1768;21/02/2019;2;2019;CLI3451;A;4373;165;11.44;1887.6;4.0232;7.4168;324.42;COMPRA
2401;1799;21/02/2019;2;2019;CLI3430;A;4373;66;11.44;755.04;4.0232;7.4168;51.91;COMPRA
2402;1818;21/02/2019;2;2019;CLI3465;A;4373;132;11.44;1510.08;4.0232;7.4168;218.56;COMPRA
2403;1821;21/02/2019;2;2019;CLI3431;A;4373;33;11.44;377.52;4.0232;7.4168;277.56;COMPRA
2404;1830;21/02/2019;2;2019;CLI3460;A;4373;330;11.44;3775.2;4.0232;7.4168;594.72;COMPRA
2405;;27/02/2019;2;2019;CLI3453;A;4373;33;11.44;377.52;4.0232;7.4168;587.35;COMPRA
2406;;28/02/2019;2;2019;CLI2998;A;4373;33;11.44;377.52;4.0232;7.4168;395.71;COMPRA
2407;;01/03/2019;3;2019;CLI1889;C;4373;33;3.51;115.83;4.48838556840984;-0.978385568409839;405.62;NAOCOMPRA
2408;;01/03/2019;3;2019;CLI2259;A;4373;33;11.97;395.01;4.31288556840984;7.65711443159016;509.6;COMPRA
2409;;07/03/2019;3;2019;CLI3430;A;4373;99;11.44;1132.56;4.65608556840984;6.78391443159016;405.49;COMPRA
2410;2008;13/03/2019;3;2019;CLI1889;C;4373;55;3.8;209;4.50288556840984;-0.70288556840984;495.06;NAOCOMPRA
2411;8208;13/03/2019;3;2019;CLI3226;B;4373;55;12.45;684.75;4.31288556840984;8.13711443159016;394.5;NAOCOMPRA
2412;1861;13/03/2019;3;2019;CLI3454;A;4373;462;11.44;5285.28;4.65608556840984;6.78391443159016;34.07;COMPRA
2413;1933;13/03/2019;3;2019;CLI3429;A;4373;165;11.44;1887.6;4.65608556840984;6.78391443159016;523.88;COMPRA
2414;1936;13/03/2019;3;2019;CLI3587;A;4373;33;11.44;377.52;4.65608556840984;6.78391443159016;187.73;COMPRA
2415;1948;13/03/2019;3;2019;CLI3443;A;4373;132;11.44;1510.08;4.65608556840984;6.78391443159016;360.61;COMPRA
2416;2051;18/03/2019;3;2019;CLI1889;C;4373;33;3.8;125.4;4.50288556840984;-0.70288556840984;489.38;NAOCOMPRA
2417;8145;20/03/2019;3;2019;CLI2259;A;4373;33;11.97;395.01;4.31288556840984;7.65711443159016;565.55;COMPRA
2418;1978;20/03/2019;3;2019;CLI3194;A;4373;33;11.44;377.52;4.31288556840984;7.12711443159016;469.7;COMPRA
2419;1969;21/03/2019;3;2019;CLI3436;A;4373;99;11.44;1132.56;4.65608556840984;6.78391443159016;373.44;COMPRA
2420;1988;21/03/2019;3;2019;CLI3431;A;4373;66;11.44;755.04;4.65608556840984;6.78391443159016;374.12;COMPRA
2421;2002;21/03/2019;3;2019;CLI3461;A;4373;132;11.44;1510.08;4.65608556840984;6.78391443159016;159.47;COMPRA
2422;1939;21/03/2019;3;2019;CLI3470;A;4373;66;11.44;755.04;4.31288556840984;7.12711443159016;405.07;COMPRA
2423;1905;08/04/2019;4;2019;CLI3460;A;4373;264;11.44;3020.16;3.33535496348214;8.10464503651786;87.25;COMPRA
2424;2205;08/04/2019;4;2019;CLI3060;B;4373;110;10.58;1163.8;3.52115496348214;7.05884503651786;457.63;NAOCOMPRA
2425;2208;08/04/2019;4;2019;CLI1889;C;4373;132;3.88;512.16;3.18615496348214;0.693845036517862;183.23;NAOCOMPRA
2426;2208;08/04/2019;4;2019;CLI1889;C;4373;10;3.88;38.8;3.18615496348214;0.693845036517862;467.73;NAOCOMPRA
2427;8225;08/04/2019;4;2019;CLI2259;A;4373;10;11.97;119.7;2.99215496348214;8.97784503651786;127.94;COMPRA
2428;1967;08/04/2019;4;2019;CLI3430;A;4373;99;11.44;1132.56;3.33535496348214;8.10464503651786;3.52;COMPRA
2429;1976;08/04/2019;4;2019;CLI3434;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;380.81;COMPRA
2430;1995;08/04/2019;4;2019;CLI3470;A;4373;66;11.44;755.04;2.99215496348214;8.44784503651786;48.75;COMPRA
2431;2014;08/04/2019;4;2019;CLI3466;A;4373;33;11.44;377.52;2.99215496348214;8.44784503651786;453.86;COMPRA
2432;2018;08/04/2019;4;2019;CLI3436;A;4373;66;11.44;755.04;3.33535496348214;8.10464503651786;291.89;COMPRA
2433;2029;08/04/2019;4;2019;CLI3448;A;4373;66;11.44;755.04;2.99215496348214;8.44784503651786;296.56;COMPRA
2434;2066;08/04/2019;4;2019;CLI3449;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;283.5;COMPRA
2435;2072;08/04/2019;4;2019;CLI3587;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;184.44;COMPRA
2436;2074;08/04/2019;4;2019;CLI3434;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;556.22;COMPRA
2437;2075;08/04/2019;4;2019;CLI3455;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;79.81;COMPRA
2438;2080;08/04/2019;4;2019;CLI3433;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;136.39;COMPRA
2439;2081;08/04/2019;4;2019;CLI3490;A;4373;66;11.44;755.04;3.33535496348214;8.10464503651786;324.93;COMPRA
2440;2083;08/04/2019;4;2019;CLI3431;A;4373;66;11.44;755.04;3.33535496348214;8.10464503651786;73.03;COMPRA
2441;2085;08/04/2019;4;2019;CLI3461;A;4373;330;11.44;3775.2;3.33535496348214;8.10464503651786;322.21;COMPRA
2442;2090;08/04/2019;4;2019;CLI3453;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;420.71;COMPRA
2443;2112;08/04/2019;4;2019;CLI3497;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;597.01;COMPRA
2444;2067;10/04/2019;4;2019;CLI3496;A;4373;33;11.44;377.52;2.99215496348214;8.44784503651786;344.34;COMPRA
2445;2129;10/04/2019;4;2019;CLI3464;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;325.03;COMPRA
2446;2130;10/04/2019;4;2019;CLI3496;A;4373;33;11.44;377.52;2.99215496348214;8.44784503651786;13.89;COMPRA
2447;2134;10/04/2019;4;2019;CLI3466;A;4373;33;11.44;377.52;2.99215496348214;8.44784503651786;47.09;COMPRA
2448;2136;10/04/2019;4;2019;CLI3587;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;21.41;COMPRA
2449;2137;10/04/2019;4;2019;CLI3441;A;4373;33;11.44;377.52;2.99215496348214;8.44784503651786;69.99;COMPRA
2450;2150;10/04/2019;4;2019;CLI3473;C;4373;33;11.44;377.52;2.99215496348214;8.44784503651786;59.03;COMPRA
2451;2155;10/04/2019;4;2019;CLI3448;A;4373;99;11.44;1132.56;2.99215496348214;8.44784503651786;419.19;COMPRA
2452;2178;10/04/2019;4;2019;CLI3440;A;4373;165;11.44;1887.6;2.99215496348214;8.44784503651786;265.91;COMPRA
2453;2192;10/04/2019;4;2019;CLI3433;A;4373;66;11.44;755.04;3.33535496348214;8.10464503651786;318.51;COMPRA
2454;2147;11/04/2019;4;2019;CLI2998;A;4373;66;11.44;755.04;3.33535496348214;8.10464503651786;189.03;COMPRA
2455;2125;11/04/2019;4;2019;CLI3464;A;4373;99;11.44;1132.56;3.33535496348214;8.10464503651786;506.41;COMPRA
2456;12268;11/04/2019;4;2019;CLI3562;C;4373;0.5;3.88;1.94;3.18615496348214;0.693845036517862;521.98;NAOCOMPRA
2457;2214;11/04/2019;4;2019;CLI3060;B;4373;0.5;8.05;4.03;2.99215496348214;5.05784503651786;432.21;NAOCOMPRA
2458;8220;13/04/2019;4;2019;CLI2259;A;4373;132;11.97;1580.04;2.99215496348214;8.97784503651786;361.13;COMPRA
2459;2210;15/04/2019;4;2019;CLI3660;B;4373;55;10.35;569.25;3.50965496348214;6.84034503651786;141.51;COMPRA
2460;2194;17/04/2019;4;2019;CLI3455;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;108.9;COMPRA
2461;2219;17/04/2019;4;2019;CLI3436;A;4373;132;11.44;1510.08;3.33535496348214;8.10464503651786;363.81;COMPRA
2462;2222;17/04/2019;4;2019;CLI3451;A;4373;66;11.44;755.04;3.33535496348214;8.10464503651786;108.32;COMPRA
2463;2228;17/04/2019;4;2019;CLI3434;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;33.57;COMPRA
2464;2232;17/04/2019;4;2019;CLI3472;A;4373;33;11.44;377.52;2.99215496348214;8.44784503651786;326.84;COMPRA
2465;2235;17/04/2019;4;2019;CLI3465;A;4373;231;11.44;2642.64;3.33535496348214;8.10464503651786;305.29;COMPRA
2466;2240;17/04/2019;4;2019;CLI3433;A;4373;66;11.44;755.04;3.33535496348214;8.10464503651786;286.51;COMPRA
2467;2242;17/04/2019;4;2019;CLI3490;A;4373;66;11.44;755.04;3.33535496348214;8.10464503651786;204.57;COMPRA
2468;2245;17/04/2019;4;2019;CLI3462;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;22.05;COMPRA
2469;2213;18/04/2019;4;2019;CLI3660;B;4373;6.66;8.05;53.61;2.99215496348214;5.05784503651786;220.42;COMPRA
2470;2297;23/04/2019;4;2019;CLI1889;C;4373;110;3.88;426.8;3.18615496348214;0.693845036517862;195.26;NAOCOMPRA
2471;8346;23/04/2019;4;2019;CLI240;B;4373;110;12.45;1369.5;2.99215496348214;9.45784503651786;494.71;NAOCOMPRA
2472;2258;24/04/2019;4;2019;CLI3488;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;415.88;COMPRA
2473;2280;24/04/2019;4;2019;CLI3463;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;221.13;COMPRA
2474;2283;24/04/2019;4;2019;CLI3433;A;4373;66;11.44;755.04;3.33535496348214;8.10464503651786;196.34;COMPRA
2475;2296;24/04/2019;4;2019;CLI3462;A;4373;132;11.44;1510.08;3.33535496348214;8.10464503651786;554.13;COMPRA
2476;2295;24/04/2019;4;2019;CLI3470;A;4373;165;11.44;1887.6;2.99215496348214;8.44784503651786;455.93;COMPRA
2477;2313;02/05/2019;5;2019;CLI3440;A;4373;66;11.44;755.04;2.99215496348214;8.44784503651786;59.99;COMPRA
2478;2324;02/05/2019;5;2019;CLI3493;A;4373;33;11.44;377.52;2.99215496348214;8.44784503651786;375.8;COMPRA
2479;2325;02/05/2019;5;2019;CLI3442;A;4373;66;11.44;755.04;2.99215496348214;8.44784503651786;271.22;COMPRA
2480;2327;02/05/2019;5;2019;CLI3429;A;4373;198;11.44;2265.12;3.33535496348214;8.10464503651786;354.16;COMPRA
2481;2343;02/05/2019;5;2019;CLI3488;A;4373;66;11.44;755.04;3.33535496348214;8.10464503651786;414.15;COMPRA
2482;2364;09/05/2019;5;2019;CLI3430;A;4373;66;11.44;755.04;3.33535496348214;8.10464503651786;108.15;COMPRA
2483;2372;09/05/2019;5;2019;CLI3587;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;284.71;COMPRA
2484;2373;09/05/2019;5;2019;CLI3468;A;4373;99;11.44;1132.56;2.99215496348214;8.44784503651786;117.7;COMPRA
2485;2385;10/05/2019;5;2019;CLI3448;A;4373;10;11.44;114.4;2.99215496348214;8.44784503651786;575.57;COMPRA
2486;12369;16/05/2019;5;2019;CLI3562;C;4373;132;3.88;512.16;3.18615496348214;0.693845036517862;124.13;NAOCOMPRA
2487;2409;16/05/2019;5;2019;CLI3493;A;4373;33;11.44;377.52;2.99215496348214;8.44784503651786;40.83;COMPRA
2488;2411;16/05/2019;5;2019;CLI3442;A;4373;66;11.44;755.04;2.99215496348214;8.44784503651786;81.43;COMPRA
2489;2414;16/05/2019;5;2019;CLI3587;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;257.11;COMPRA
2490;2456;21/05/2019;5;2019;CLI149;B;4373;88;10.37;912.56;3.51065496348214;6.85934503651786;444.1;NAOCOMPRA
2491;2500;22/05/2019;5;2019;CLI1889;C;4373;77;3.88;298.76;3.18615496348214;0.693845036517862;542.63;NAOCOMPRA
2492;8428;22/05/2019;5;2019;CLI3226;B;4373;77;12.45;958.65;2.99215496348214;9.45784503651786;422.9;NAOCOMPRA
2493;2565;28/05/2019;5;2019;CLI1889;C;4373;33;3.88;128.04;3.18615496348214;0.693845036517862;303.26;NAOCOMPRA
2494;8411;28/05/2019;5;2019;CLI2259;A;4373;33;11.97;395.01;2.99215496348214;8.97784503651786;289.5;COMPRA
2495;12404;29/05/2019;5;2019;CLI1889;C;4373;66;3.88;256.08;3.18615496348214;0.693845036517862;162.45;NAOCOMPRA
2496;8448;29/05/2019;5;2019;CLI3562;C;4373;66;3.88;256.08;3.18615496348214;0.693845036517862;119.91;NAOCOMPRA
2497;2461;29/05/2019;5;2019;CLI3449;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;507.87;COMPRA
2498;2462;29/05/2019;5;2019;CLI3442;A;4373;132;11.44;1510.08;2.99215496348214;8.44784503651786;144.44;COMPRA
2499;2466;29/05/2019;5;2019;CLI3460;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;385.92;COMPRA
2500;2468;29/05/2019;5;2019;CLI3472;A;4373;33;11.44;377.52;2.99215496348214;8.44784503651786;520.52;COMPRA
2501;2475;29/05/2019;5;2019;CLI3519;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;241.17;COMPRA
2502;2476;29/05/2019;5;2019;CLI3443;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;315.43;COMPRA
2503;2533;31/05/2019;5;2019;CLI3488;A;4373;198;11.44;2265.12;3.33535496348214;8.10464503651786;5.93;COMPRA
2504;2560;31/05/2019;5;2019;CLI3443;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;228.58;COMPRA
2505;2519;31/05/2019;5;2019;CLI3451;A;4373;33;11.44;377.52;3.33535496348214;8.10464503651786;273.41;COMPRA
2506;12417;31/05/2019;5;2019;CLI1889;C;4373;297;3.88;1152.36;3.18615496348214;0.693845036517862;598.71;NAOCOMPRA
2507;8460;31/05/2019;5;2019;CLI3562;C;4373;297;3.88;1152.36;3.18615496348214;0.693845036517862;153.36;NAOCOMPRA
2508;2523;04/06/2019;6;2019;CLI3194;A;4373;66;11.44;755.04;4.52768537737532;6.91231462262468;277.58;COMPRA
2509;2586;04/06/2019;6;2019;CLI3194;A;4373;33;11.44;377.52;4.52768537737532;6.91231462262468;193.02;COMPRA
2510;2575;06/06/2019;6;2019;CLI3060;B;4373;121;10.58;1280.18;5.05668537737532;5.52331462262468;535;NAOCOMPRA
2511;2465;10/06/2019;6;2019;CLI3493;A;4373;33;11.44;377.52;4.52768537737532;6.91231462262468;158.53;COMPRA
2512;2512;10/06/2019;6;2019;CLI3430;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;210.33;COMPRA
2513;2513;10/06/2019;6;2019;CLI3468;A;4373;66;11.44;755.04;4.52768537737532;6.91231462262468;196.75;COMPRA
2514;2536;10/06/2019;6;2019;CLI3429;A;4373;132;11.44;1510.08;4.87088537737532;6.56911462262468;526.96;COMPRA
2515;2537;10/06/2019;6;2019;CLI3434;A;4373;99;11.44;1132.56;4.87088537737532;6.56911462262468;357.68;COMPRA
2516;2592;10/06/2019;6;2019;CLI3429;A;4373;132;11.44;1510.08;4.87088537737532;6.56911462262468;423.71;COMPRA
2517;2594;10/06/2019;6;2019;CLI3460;A;4373;33;11.44;377.52;4.87088537737532;6.56911462262468;476.75;COMPRA
2518;2603;10/06/2019;6;2019;CLI3433;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;380.92;COMPRA
2519;2609;10/06/2019;6;2019;CLI3438;A;4373;33;11.44;377.52;4.87088537737532;6.56911462262468;198.21;COMPRA
2520;2611;10/06/2019;6;2019;CLI3519;A;4373;33;11.44;377.52;4.87088537737532;6.56911462262468;367.43;COMPRA
2521;2639;12/06/2019;6;2019;CLI3430;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;560.83;COMPRA
2522;2664;12/06/2019;6;2019;CLI3433;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;29.84;COMPRA
2523;2670;12/06/2019;6;2019;CLI3438;A;4373;33;11.44;377.52;4.87088537737532;6.56911462262468;331.21;COMPRA
2524;2678;12/06/2019;6;2019;CLI3443;A;4373;33;11.44;377.52;4.87088537737532;6.56911462262468;18.57;COMPRA
2525;2652;12/06/2019;6;2019;CLI3472;A;4373;33;11.44;377.52;4.52768537737532;6.91231462262468;412.33;COMPRA
2526;2659;12/06/2019;6;2019;CLI3587;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;430.75;COMPRA
2527;2701;12/06/2019;6;2019;CLI1889;C;4373;66;3.98;262.68;4.72668537737532;-0.746685377375324;398.93;NAOCOMPRA
2528;8475;12/06/2019;6;2019;CLI2259;A;4373;33;11.97;395.01;4.52768537737532;7.44231462262468;575.94;COMPRA
2529;8501;12/06/2019;6;2019;CLI2259;A;4373;33;11.97;395.01;4.52768537737532;7.44231462262468;72.29;COMPRA
2530;2705;18/06/2019;6;2019;CLI3434;A;4373;198;11.44;2265.12;4.87088537737532;6.56911462262468;480.16;COMPRA
2531;2714;18/06/2019;6;2019;CLI3430;A;4373;33;11.44;377.52;4.87088537737532;6.56911462262468;226.41;COMPRA
2532;2720;18/06/2019;6;2019;CLI3587;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;433.87;COMPRA
2533;2723;18/06/2019;6;2019;CLI3433;A;4373;99;11.44;1132.56;4.87088537737532;6.56911462262468;493.7;COMPRA
2534;2725;18/06/2019;6;2019;CLI3460;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;408.03;COMPRA
2535;2730;18/06/2019;6;2019;CLI3438;A;4373;33;11.44;377.52;4.87088537737532;6.56911462262468;551.87;COMPRA
2536;2736;18/06/2019;6;2019;CLI3443;A;4373;33;11.44;377.52;4.87088537737532;6.56911462262468;548.61;COMPRA
2537;2757;21/06/2019;6;2019;CLI1889;C;4373;99;3.98;394.02;4.72668537737532;-0.746685377375324;363.3;NAOCOMPRA
2538;8524;21/06/2019;6;2019;CLI3226;B;4373;66;12.45;821.7;4.52768537737532;7.92231462262468;144.65;COMPRA
2539;8526;21/06/2019;6;2019;CLI3226;B;4373;33;12.45;410.85;4.52768537737532;7.92231462262468;536.04;NAOCOMPRA
2540;2743;25/06/2019;6;2019;CLI3436;A;4373;198;11.44;2265.12;4.87088537737532;6.56911462262468;220.9;COMPRA
2541;2766;25/06/2019;6;2019;CLI3433;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;110.99;COMPRA
2542;2769;25/06/2019;6;2019;CLI3455;A;4373;33;11.44;377.52;4.87088537737532;6.56911462262468;136.38;COMPRA
2543;2784;25/06/2019;6;2019;CLI3472;A;4373;33;11.44;377.52;4.52768537737532;6.91231462262468;285.11;COMPRA
2544;2794;02/07/2019;7;2019;CLI3432;A;4373;33;11.44;377.52;4.87088537737532;6.56911462262468;106.84;COMPRA
2545;2798;02/07/2019;7;2019;CLI3460;A;4373;165;11.44;1887.6;4.87088537737532;6.56911462262468;509.28;COMPRA
2546;2813;02/07/2019;7;2019;CLI3449;A;4373;33;11.44;377.52;4.87088537737532;6.56911462262468;60.52;COMPRA
2547;2819;02/07/2019;7;2019;CLI3430;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;70.63;COMPRA
2548;2776;04/07/2019;7;2019;CLI3519;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;464.44;COMPRA
2549;2801;04/07/2019;7;2019;CLI3429;A;4373;330;11.44;3775.2;4.87088537737532;6.56911462262468;293.35;COMPRA
2550;2832;05/07/2019;7;2019;CLI3443;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;378.18;COMPRA
2551;12498;05/07/2019;7;2019;CLI1889;C;4373;165;3.98;656.7;4.72668537737532;-0.746685377375324;29.31;NAOCOMPRA
2552;8601;05/07/2019;7;2019;CLI3562;C;4373;165;3.98;656.7;4.72668537737532;-0.746685377375324;176.23;NAOCOMPRA
2553;2837;05/07/2019;7;2019;CLI3436;A;4373;165;11.44;1887.6;4.87088537737532;6.56911462262468;517.82;COMPRA
2554;12511;12/07/2019;7;2019;CLI1889;C;4373;990;3.98;3940.2;4.72668537737532;-0.746685377375324;292.62;NAOCOMPRA
2555;8637;12/07/2019;7;2019;CLI3562;C;4373;990;3.98;3940.2;4.72668537737532;-0.746685377375324;299.13;NAOCOMPRA
2556;2864;12/07/2019;7;2019;CLI3460;A;4373;165;11.44;1887.6;4.52768537737532;6.91231462262468;110.95;COMPRA
2557;2869;12/07/2019;7;2019;CLI3430;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;84.77;COMPRA
2558;2881;12/07/2019;7;2019;CLI3451;A;4373;33;11.44;377.52;4.52768537737532;6.91231462262468;429.43;COMPRA
2559;2885;12/07/2019;7;2019;CLI3468;A;4373;66;11.44;755.04;4.52768537737532;6.91231462262468;408.75;COMPRA
2560;2887;12/07/2019;7;2019;CLI3431;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;449.76;COMPRA
2561;2911;15/07/2019;7;2019;CLI149;B;4373;220;10.58;2327.6;5.05668537737532;5.52331462262468;360.86;NAOCOMPRA
2562;12525;23/07/2019;7;2019;CLI1889;C;4373;451;3.98;1794.98;4.72668537737532;-0.746685377375324;489.4;NAOCOMPRA
2563;8667;23/07/2019;7;2019;CLI3562;C;4373;451;3.98;1794.98;4.72668537737532;-0.746685377375324;403.11;NAOCOMPRA
2564;2868;23/07/2019;7;2019;CLI3464;A;4373;33;11.44;377.52;4.52768537737532;6.91231462262468;544.94;COMPRA
2565;2918;23/07/2019;7;2019;CLI3430;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;395.51;COMPRA
2566;2926;23/07/2019;7;2019;CLI3587;A;4373;33;11.44;377.52;4.52768537737532;6.91231462262468;464.76;COMPRA
2567;2946;23/07/2019;7;2019;CLI3468;A;4373;33;11.44;377.52;4.52768537737532;6.91231462262468;191.81;COMPRA
2568;2954;23/07/2019;7;2019;CLI3438;A;4373;330;11.44;3775.2;4.87088537737532;6.56911462262468;509.9;COMPRA
2569;2961;24/07/2019;7;2019;CLI3380;B;4373;44;10.58;465.52;5.05668537737532;5.52331462262468;343.47;COMPRA
2570;12539;24/07/2019;7;2019;CLI1889;C;4373;187;3.98;744.26;4.72668537737532;-0.746685377375324;409.32;NAOCOMPRA
2571;8597;24/07/2019;7;2019;CLI3558;B;4373;132;12.9;1702.8;4.52768537737532;8.37231462262468;314.9;NAOCOMPRA
2572;8647;24/07/2019;7;2019;CLI39;A;4373;55;13.11;721.05;4.52768537737532;8.58231462262468;104.99;COMPRA
2573;2977;26/07/2019;7;2019;CLI3060;B;4373;1;8.05;8.05;4.52768537737532;3.52231462262468;159.77;COMPRA
2574;2947;27/07/2019;7;2019;CLI2383;B;4373;0.5;8.05;4.03;4.93068537737532;3.11931462262468;271.56;COMPRA
2575;12587;30/07/2019;7;2019;CLI1889;C;4373;99;3.98;394.02;4.72668537737532;-0.746685377375324;177.53;NAOCOMPRA
2576;8635;30/07/2019;7;2019;CLI2259;A;4373;99;11.97;1185.03;4.52768537737532;7.44231462262468;252.43;COMPRA
2577;3058;31/07/2019;7;2019;CLI1889;C;4373;154;3.98;612.92;4.72668537737532;-0.746685377375324;549.48;NAOCOMPRA
2578;8721;31/07/2019;7;2019;CLI240;B;4373;154;12.45;1917.3;4.52768537737532;7.92231462262468;491.69;NAOCOMPRA
2579;12596;01/08/2019;8;2019;CLI1889;C;4373;66;3.98;262.68;4.72668537737532;-0.746685377375324;373.07;NAOCOMPRA
2580;8734;01/08/2019;8;2019;CLI3562;C;4373;66;3.98;262.68;4.72668537737532;-0.746685377375324;147.7;NAOCOMPRA
2581;2929;01/08/2019;8;2019;CLI3455;A;4373;66;11.44;755.04;4.52768537737532;6.91231462262468;6.24;COMPRA
2582;2938;01/08/2019;8;2019;CLI3438;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;414.69;COMPRA
2583;2992;05/08/2019;8;2019;CLI2998;A;4373;44;11.44;503.36;4.87088537737532;6.56911462262468;40.21;COMPRA
2584;3048;12/08/2019;8;2019;CLI3433;A;4373;12;11.44;137.28;4.52768537737532;6.91231462262468;524.9;COMPRA
2585;12655;16/08/2019;8;2019;CLI1889;C;4373;341;3.98;1357.18;4.72668537737532;-0.746685377375324;12.9;NAOCOMPRA
2586;8802;16/08/2019;8;2019;CLI3562;C;4373;341;3.98;1357.18;4.72668537737532;-0.746685377375324;515.2;NAOCOMPRA
2587;3096;16/08/2019;8;2019;CLI3451;A;4373;66;11.44;755.04;4.87088537737532;6.56911462262468;284.53;COMPRA
2588;3099;16/08/2019;8;2019;CLI3454;A;4373;143;11.44;1635.92;4.87088537737532;6.56911462262468;484.85;COMPRA
2589;3114;16/08/2019;8;2019;CLI3449;A;4373;11;11.44;125.84;4.52768537737532;6.91231462262468;90.26;COMPRA
2590;3115;16/08/2019;8;2019;CLI3430;A;4373;44;11.44;503.36;4.87088537737532;6.56911462262468;160.11;COMPRA
2591;3116;16/08/2019;8;2019;CLI3464;A;4373;11;11.44;125.84;4.87088537737532;6.56911462262468;317.84;COMPRA
2592;3120;16/08/2019;8;2019;CLI3451;A;4373;22;11.44;251.68;4.87088537737532;6.56911462262468;491.77;COMPRA
2593;12658;16/08/2019;8;2019;CLI1889;C;4373;55;3.98;218.9;4.72668537737532;-0.746685377375324;116.61;NAOCOMPRA
2594;8803;16/08/2019;8;2019;CLI3562;C;4373;55;3.98;218.9;4.72668537737532;-0.746685377375324;366.82;NAOCOMPRA
2595;3169;16/08/2019;8;2019;CLI3493;A;4373;55;11.44;629.2;4.52768537737532;6.91231462262468;595.48;COMPRA
2596;12699;28/08/2019;8;2019;CLI1889;C;4373;198;3.98;788.04;4.72668537737532;-0.746685377375324;475.22;NAOCOMPRA
2597;8855;28/08/2019;8;2019;CLI3562;C;4373;198;3.98;788.04;4.72668537737532;-0.746685377375324;73.72;NAOCOMPRA
2598;3242;28/08/2019;8;2019;CLI3454;A;4373;198;11.44;2265.12;4.87088537737532;6.56911462262468;291.75;COMPRA
2599;3358;29/08/2019;8;2019;CLI1889;C;4373;0.75;3.98;2.99;4.72701871070866;-0.747018710708657;99.82;NAOCOMPRA
2600;8857;30/08/2019;8;2019;CLI148;B;4373;0.5;8.05;4.03;4.52768537737532;3.52231462262468;530.13;NAOCOMPRA
2601;8856;30/08/2019;8;2019;CLI3529;B;4373;0.25;8.05;2.01;4.52768537737532;3.52231462262468;71.84;COMPRA
2602;12717;03/09/2019;9;2019;CLI1889;C;4373;198;3.98;788.04;4.90857370296509;-0.928573702965092;345.02;NAOCOMPRA
2603;8876;03/09/2019;9;2019;CLI3562;C;4373;198;3.98;788.04;4.90857370296509;-0.928573702965092;270.31;NAOCOMPRA
2604;3254;03/09/2019;9;2019;CLI3454;A;4373;198;11.44;2265.12;5.05277370296509;6.38722629703491;27.74;COMPRA
2605;3352;03/09/2019;9;2019;CLI3436;A;4373;15;11.44;171.6;5.05277370296509;6.38722629703491;523.87;COMPRA
2606;12720;03/09/2019;9;2019;CLI1889;C;4373;99;3.98;394.02;4.90857370296509;-0.928573702965092;507.43;NAOCOMPRA
2607;8877;03/09/2019;9;2019;CLI3562;C;4373;99;3.98;394.02;4.90857370296509;-0.928573702965092;436.18;NAOCOMPRA
2608;3057;03/09/2019;9;2019;CLI2;B;4373;99;10.35;1024.65;5.22707370296509;5.12292629703491;475.92;NAOCOMPRA
2609;3436;10/09/2019;9;2019;CLI3462;A;4373;31;11.44;354.64;5.05277370296509;6.38722629703491;177.75;COMPRA
2610;12747;16/09/2019;9;2019;CLI1889;C;4373;44;3.98;175.12;4.90857370296509;-0.928573702965092;332.32;NAOCOMPRA
